ISO3,Area,Element,Year,Unit,Value,TOTAL
MLI,Mali,Rural population,2048,1000,16013.928,16013928
MLI,Mali,Urban population,2048,1000,26203.892,26203892
MLI,Mali,Total Population,2049,1000,42705.031,42705031
MLI,Mali,Rural population,2049,1000,16108.174,16108174
MLI,Mali,Urban population,2049,1000,27008.962,27008962
MLI,Mali,Total Population,2050,1000,43585.53,43585530
MLI,Mali,Rural population,2050,1000,16195.04,16195040
MLI,Mali,Urban population,2050,1000,27825.131,27825131
MRT,Mauritania,Total Population,2019,1000,4525.696,4525696
MRT,Mauritania,Rural population,2019,1000,2120.517,2120517
MRT,Mauritania,Urban population,2019,1000,2540.632,2540632
MRT,Mauritania,Total Population,2020,1000,4649.658,4649658
MRT,Mauritania,Rural population,2020,1000,2137.053,2137053
MRT,Mauritania,Urban population,2020,1000,2646.714,2646714
MRT,Mauritania,Total Population,2021,1000,4775.119,4775119
MRT,Mauritania,Rural population,2021,1000,2152.965,2152965
MRT,Mauritania,Urban population,2021,1000,2754.946,2754946
MRT,Mauritania,Total Population,2022,1000,4901.981,4901981
MRT,Mauritania,Rural population,2022,1000,2168.207,2168207
MRT,Mauritania,Urban population,2022,1000,2865.171,2865171
MRT,Mauritania,Total Population,2023,1000,5030.239,5030239
MRT,Mauritania,Rural population,2023,1000,2182.785,2182785
MRT,Mauritania,Urban population,2023,1000,2977.287,2977287
MRT,Mauritania,Total Population,2024,1000,5159.888,5159888
MRT,Mauritania,Rural population,2024,1000,2196.701,2196701
MRT,Mauritania,Urban population,2024,1000,3091.176,3091176
MRT,Mauritania,Total Population,2025,1000,5290.949,5290949
MRT,Mauritania,Rural population,2025,1000,2209.975,2209975
MRT,Mauritania,Urban population,2025,1000,3206.736,3206736
MRT,Mauritania,Total Population,2026,1000,5423.379,5423379
MRT,Mauritania,Rural population,2026,1000,2222.644,2222644
MRT,Mauritania,Urban population,2026,1000,3323.875,3323875
MRT,Mauritania,Total Population,2027,1000,5557.165,5557165
MRT,Mauritania,Rural population,2027,1000,2234.781,2234781
MRT,Mauritania,Urban population,2027,1000,3442.558,3442558
MRT,Mauritania,Total Population,2028,1000,5692.346,5692346
MRT,Mauritania,Rural population,2028,1000,2246.477,2246477
MRT,Mauritania,Urban population,2028,1000,3562.774,3562774
MRT,Mauritania,Total Population,2029,1000,5828.998,5828998
MRT,Mauritania,Rural population,2029,1000,2257.821,2257821
MRT,Mauritania,Urban population,2029,1000,3684.513,3684513
MRT,Mauritania,Total Population,2030,1000,5967.168,5967168
MRT,Mauritania,Rural population,2030,1000,2268.901,2268901
MRT,Mauritania,Urban population,2030,1000,3807.767,3807767
MRT,Mauritania,Total Population,2031,1000,6106.862,6106862
MRT,Mauritania,Rural population,2031,1000,2279.774,2279774
MRT,Mauritania,Urban population,2031,1000,3932.472,3932472
MRT,Mauritania,Total Population,2032,1000,6248.048,6248048
MRT,Mauritania,Rural population,2032,1000,2290.49,2290490
MRT,Mauritania,Urban population,2032,1000,4058.551,4058551
MRT,Mauritania,Total Population,2033,1000,6390.76,6390760
MRT,Mauritania,Rural population,2033,1000,2301.1,2301100
MRT,Mauritania,Urban population,2033,1000,4185.915,4185915
MRT,Mauritania,Total Population,2034,1000,6535.008,6535008
MRT,Mauritania,Rural population,2034,1000,2311.654,2311654
MRT,Mauritania,Urban population,2034,1000,4314.464,4314464
MRT,Mauritania,Total Population,2035,1000,6680.816,6680816
MRT,Mauritania,Rural population,2035,1000,2322.216,2322216
MRT,Mauritania,Urban population,2035,1000,4444.113,4444113
MRT,Mauritania,Total Population,2036,1000,6828.166,6828166
MRT,Mauritania,Rural population,2036,1000,2332.849,2332849
MRT,Mauritania,Urban population,2036,1000,4574.749,4574749
MRT,Mauritania,Total Population,2037,1000,6977.038,6977038
MRT,Mauritania,Rural population,2037,1000,2343.636,2343636
MRT,Mauritania,Urban population,2037,1000,4706.265,4706265
MRT,Mauritania,Total Population,2038,1000,7127.358,7127358
MRT,Mauritania,Rural population,2038,1000,2354.669,2354669
MRT,Mauritania,Urban population,2038,1000,4838.507,4838507
MRT,Mauritania,Total Population,2039,1000,7279.062,7279062
MRT,Mauritania,Rural population,2039,1000,2366.099,2366099
MRT,Mauritania,Urban population,2039,1000,4971.263,4971263
MRT,Mauritania,Total Population,2040,1000,7432.083,7432083
MRT,Mauritania,Rural population,2040,1000,2376.561,2376561
MRT,Mauritania,Urban population,2040,1000,5105.847,5105847
MRT,Mauritania,Total Population,2041,1000,7586.369,7586369
MRT,Mauritania,Rural population,2041,1000,2386.163,2386163
MRT,Mauritania,Urban population,2041,1000,5242.086,5242086
MRT,Mauritania,Total Population,2042,1000,7741.888,7741888
MRT,Mauritania,Rural population,2042,1000,2394.898,2394898
MRT,Mauritania,Urban population,2042,1000,5379.928,5379928
MRT,Mauritania,Total Population,2043,1000,7898.595,7898595
MRT,Mauritania,Rural population,2043,1000,2402.759,2402759
MRT,Mauritania,Urban population,2043,1000,5519.309,5519309
MRT,Mauritania,Total Population,2044,1000,8056.47,8056470
MRT,Mauritania,Rural population,2044,1000,2409.734,2409734
MRT,Mauritania,Urban population,2044,1000,5660.162,5660162
MRT,Mauritania,Total Population,2045,1000,8215.471,8215471
MRT,Mauritania,Rural population,2045,1000,2415.815,2415815
MRT,Mauritania,Urban population,2045,1000,5802.413,5802413
MRT,Mauritania,Total Population,2046,1000,8375.55,8375550
MRT,Mauritania,Rural population,2046,1000,2421.003,2421003
MRT,Mauritania,Urban population,2046,1000,5946.007,5946007
MRT,Mauritania,Total Population,2047,1000,8536.635,8536635
MRT,Mauritania,Rural population,2047,1000,2425.295,2425295
MRT,Mauritania,Urban population,2047,1000,6090.88,6090880
MRT,Mauritania,Total Population,2048,1000,8698.623,8698623
MRT,Mauritania,Rural population,2048,1000,2428.684,2428684
MRT,Mauritania,Urban population,2048,1000,6236.941,6236941
MRT,Mauritania,Total Population,2049,1000,8861.403,8861403
MRT,Mauritania,Rural population,2049,1000,2431.162,2431162
MRT,Mauritania,Urban population,2049,1000,6384.099,6384099
MRT,Mauritania,Total Population,2050,1000,9024.892,9024892
MRT,Mauritania,Rural population,2050,1000,2432.727,2432727
MRT,Mauritania,Urban population,2050,1000,6532.273,6532273
MUS,Mauritius,Total Population,2019,1000,1269.668,1269668
MUS,Mauritius,Rural population,2019,1000,753.079,753079
MUS,Mauritius,Urban population,2019,1000,518.289,518289
MUS,Mauritius,Total Population,2020,1000,1271.768,1271768
MUS,Mauritius,Rural population,2020,1000,754.784,754784
MUS,Mauritius,Urban population,2020,1000,519.33,519330
MUS,Mauritius,Total Population,2021,1000,1273.433,1273433
MUS,Mauritius,Rural population,2021,1000,755.995,755995
MUS,Mauritius,Urban population,2021,1000,520.48,520480
MUS,Mauritius,Total Population,2022,1000,1274.727,1274727
MUS,Mauritius,Rural population,2022,1000,756.756,756756
MUS,Mauritius,Urban population,2022,1000,521.772,521772
MUS,Mauritius,Total Population,2023,1000,1275.664,1275664
MUS,Mauritius,Rural population,2023,1000,757.089,757089
MUS,Mauritius,Urban population,2023,1000,523.224,523224
MUS,Mauritius,Total Population,2024,1000,1276.279,1276279
MUS,Mauritius,Rural population,2024,1000,757.025,757025
MUS,Mauritius,Urban population,2024,1000,524.857,524857
MUS,Mauritius,Total Population,2025,1000,1276.643,1276643
MUS,Mauritius,Rural population,2025,1000,756.584,756584
MUS,Mauritius,Urban population,2025,1000,526.689,526689
MUS,Mauritius,Total Population,2026,1000,1276.714,1276714
MUS,Mauritius,Rural population,2026,1000,755.775,755775
MUS,Mauritius,Urban population,2026,1000,528.727,528727
MUS,Mauritius,Total Population,2027,1000,1276.491,1276491
MUS,Mauritius,Rural population,2027,1000,754.561,754561
MUS,Mauritius,Urban population,2027,1000,530.946,530946
MUS,Mauritius,Total Population,2028,1000,1275.971,1275971
MUS,Mauritius,Rural population,2028,1000,752.935,752935
MUS,Mauritius,Urban population,2028,1000,533.34,533340
MUS,Mauritius,Total Population,2029,1000,1275.15,1275150
MUS,Mauritius,Rural population,2029,1000,750.869,750869
MUS,Mauritius,Urban population,2029,1000,535.891,535891
MUS,Mauritius,Total Population,2030,1000,1274.041,1274041
MUS,Mauritius,Rural population,2030,1000,748.346,748346
MUS,Mauritius,Urban population,2030,1000,538.588,538588
MUS,Mauritius,Total Population,2031,1000,1272.63,1272630
MUS,Mauritius,Rural population,2031,1000,745.359,745359
MUS,Mauritius,Urban population,2031,1000,541.419,541419
MUS,Mauritius,Total Population,2032,1000,1270.926,1270926
MUS,Mauritius,Rural population,2032,1000,741.912,741912
MUS,Mauritius,Urban population,2032,1000,544.39,544390
MUS,Mauritius,Total Population,2033,1000,1268.901,1268901
MUS,Mauritius,Rural population,2033,1000,737.991,737991
MUS,Mauritius,Urban population,2033,1000,547.484,547484
MUS,Mauritius,Total Population,2034,1000,1266.536,1266536
MUS,Mauritius,Rural population,2034,1000,733.585,733585
MUS,Mauritius,Urban population,2034,1000,550.688,550688
MUS,Mauritius,Total Population,2035,1000,1263.821,1263821
MUS,Mauritius,Rural population,2035,1000,728.698,728698
MUS,Mauritius,Urban population,2035,1000,554.003,554003
MUS,Mauritius,Total Population,2036,1000,1260.729,1260729
MUS,Mauritius,Rural population,2036,1000,723.326,723326
MUS,Mauritius,Urban population,2036,1000,557.414,557414
MUS,Mauritius,Total Population,2037,1000,1257.292,1257292
MUS,Mauritius,Rural population,2037,1000,717.475,717475
MUS,Mauritius,Urban population,2037,1000,560.921,560921
MUS,Mauritius,Total Population,2038,1000,1253.501,1253501
MUS,Mauritius,Rural population,2038,1000,711.16,711160
MUS,Mauritius,Urban population,2038,1000,564.524,564524
MUS,Mauritius,Total Population,2039,1000,1249.36,1249360
MUS,Mauritius,Rural population,2039,1000,704.392,704392
MUS,Mauritius,Urban population,2039,1000,568.22,568220
MUS,Mauritius,Total Population,2040,1000,1244.869,1244869
MUS,Mauritius,Rural population,2040,1000,697.188,697188
MUS,Mauritius,Urban population,2040,1000,572.012,572012
MUS,Mauritius,Total Population,2041,1000,1240.049,1240049
MUS,Mauritius,Rural population,2041,1000,689.559,689559
MUS,Mauritius,Urban population,2041,1000,575.889,575889
MUS,Mauritius,Total Population,2042,1000,1234.911,1234911
MUS,Mauritius,Rural population,2042,1000,681.784,681784
MUS,Mauritius,Urban population,2042,1000,579.605,579605
MUS,Mauritius,Total Population,2043,1000,1229.475,1229475
MUS,Mauritius,Rural population,2043,1000,673.881,673881
MUS,Mauritius,Urban population,2043,1000,583.157,583157
MUS,Mauritius,Total Population,2044,1000,1223.78,1223780
MUS,Mauritius,Rural population,2044,1000,665.873,665873
MUS,Mauritius,Urban population,2044,1000,586.559,586559
MUS,Mauritius,Total Population,2045,1000,1217.855,1217855
MUS,Mauritius,Rural population,2045,1000,657.78,657780
MUS,Mauritius,Urban population,2045,1000,589.818,589818
MUS,Mauritius,Total Population,2046,1000,1211.716,1211716
MUS,Mauritius,Rural population,2046,1000,649.623,649623
MUS,Mauritius,Urban population,2046,1000,592.949,592949
MUS,Mauritius,Total Population,2047,1000,1205.379,1205379
MUS,Mauritius,Rural population,2047,1000,641.406,641406
MUS,Mauritius,Urban population,2047,1000,595.946,595946
MUS,Mauritius,Total Population,2048,1000,1198.882,1198882
MUS,Mauritius,Rural population,2048,1000,633.162,633162
MUS,Mauritius,Urban population,2048,1000,598.833,598833
MUS,Mauritius,Total Population,2049,1000,1192.253,1192253
MUS,Mauritius,Rural population,2049,1000,624.913,624913
MUS,Mauritius,Urban population,2049,1000,601.628,601628
MUS,Mauritius,Total Population,2050,1000,1185.529,1185529
MUS,Mauritius,Rural population,2050,1000,616.682,616682
MUS,Mauritius,Urban population,2050,1000,604.348,604348
MYT,Mayotte,Total Population,2019,1000,266.15,266150
MYT,Mayotte,Rural population,2019,1000,144.023,144023
MYT,Mayotte,Urban population,2019,1000,122.357,122357
MYT,Mayotte,Total Population,2020,1000,272.815,272815
MYT,Mayotte,Rural population,2020,1000,148.158,148158
MYT,Mayotte,Urban population,2020,1000,124.952,124952
MYT,Mayotte,Total Population,2021,1000,279.515,279515
MYT,Mayotte,Rural population,2021,1000,152.244,152244
MYT,Mayotte,Urban population,2021,1000,127.63,127630
MYT,Mayotte,Total Population,2022,1000,286.259,286259
MYT,Mayotte,Rural population,2022,1000,156.285,156285
MYT,Mayotte,Urban population,2022,1000,130.404,130404
MYT,Mayotte,Total Population,2023,1000,293.059,293059
MYT,Mayotte,Rural population,2023,1000,160.272,160272
MYT,Mayotte,Urban population,2023,1000,133.282,133282
MYT,Mayotte,Total Population,2024,1000,299.931,299931
MYT,Mayotte,Rural population,2024,1000,164.212,164212
MYT,Mayotte,Urban population,2024,1000,136.281,136281
MYT,Mayotte,Total Population,2025,1000,306.883,306883
MYT,Mayotte,Rural population,2025,1000,168.107,168107
MYT,Mayotte,Urban population,2025,1000,139.411,139411
MYT,Mayotte,Total Population,2026,1000,313.917,313917
MYT,Mayotte,Rural population,2026,1000,171.944,171944
MYT,Mayotte,Urban population,2026,1000,142.679,142679
MYT,Mayotte,Total Population,2027,1000,321.033,321033
MYT,Mayotte,Rural population,2027,1000,175.713,175713
MYT,Mayotte,Urban population,2027,1000,146.086,146086
MYT,Mayotte,Total Population,2028,1000,328.23,328230
MYT,Mayotte,Rural population,2028,1000,179.417,179417
MYT,Mayotte,Urban population,2028,1000,149.649,149649
MYT,Mayotte,Total Population,2029,1000,335.527,335527
MYT,Mayotte,Rural population,2029,1000,183.034,183034
MYT,Mayotte,Urban population,2029,1000,153.362,153362
MYT,Mayotte,Total Population,2030,1000,342.89,342890
MYT,Mayotte,Rural population,2030,1000,186.567,186567
MYT,Mayotte,Urban population,2030,1000,157.242,157242
MYT,Mayotte,Total Population,2031,1000,350.345,350345
MYT,Mayotte,Rural population,2031,1000,189.993,189993
MYT,Mayotte,Urban population,2031,1000,161.285,161285
MYT,Mayotte,Total Population,2032,1000,357.873,357873
MYT,Mayotte,Rural population,2032,1000,193.314,193314
MYT,Mayotte,Urban population,2032,1000,165.507,165507
MYT,Mayotte,Total Population,2033,1000,365.469,365469
MYT,Mayotte,Rural population,2033,1000,196.512,196512
MYT,Mayotte,Urban population,2033,1000,169.906,169906
MYT,Mayotte,Total Population,2034,1000,373.112,373112
MYT,Mayotte,Rural population,2034,1000,199.574,199574
MYT,Mayotte,Urban population,2034,1000,174.486,174486
MYT,Mayotte,Total Population,2035,1000,380.8,380800
MYT,Mayotte,Rural population,2035,1000,202.487,202487
MYT,Mayotte,Urban population,2035,1000,179.252,179252
MYT,Mayotte,Total Population,2036,1000,388.501,388501
MYT,Mayotte,Rural population,2036,1000,205.232,205232
MYT,Mayotte,Urban population,2036,1000,184.198,184198
MYT,Mayotte,Total Population,2037,1000,396.218,396218
MYT,Mayotte,Rural population,2037,1000,207.807,207807
MYT,Mayotte,Urban population,2037,1000,189.341,189341
MYT,Mayotte,Total Population,2038,1000,403.959,403959
MYT,Mayotte,Rural population,2038,1000,210.196,210196
MYT,Mayotte,Urban population,2038,1000,194.68,194680
MYT,Mayotte,Total Population,2039,1000,411.693,411693
MYT,Mayotte,Rural population,2039,1000,212.391,212391
MYT,Mayotte,Urban population,2039,1000,200.216,200216
MYT,Mayotte,Total Population,2040,1000,419.423,419423
MYT,Mayotte,Rural population,2040,1000,214.511,214511
MYT,Mayotte,Urban population,2040,1000,205.819,205819
MYT,Mayotte,Total Population,2041,1000,427.137,427137
MYT,Mayotte,Rural population,2041,1000,216.551,216551
MYT,Mayotte,Urban population,2041,1000,211.481,211481
MYT,Mayotte,Total Population,2042,1000,434.836,434836
MYT,Mayotte,Rural population,2042,1000,218.512,218512
MYT,Mayotte,Urban population,2042,1000,217.201,217201
MYT,Mayotte,Total Population,2043,1000,442.502,442502
MYT,Mayotte,Rural population,2043,1000,220.392,220392
MYT,Mayotte,Urban population,2043,1000,222.976,222976
MYT,Mayotte,Total Population,2044,1000,450.128,450128
MYT,Mayotte,Rural population,2044,1000,222.187,222187
MYT,Mayotte,Urban population,2044,1000,228.798,228798
MYT,Mayotte,Total Population,2045,1000,457.716,457716
MYT,Mayotte,Rural population,2045,1000,223.885,223885
MYT,Mayotte,Urban population,2045,1000,234.658,234658
MYT,Mayotte,Total Population,2046,1000,465.257,465257
MYT,Mayotte,Rural population,2046,1000,225.498,225498
MYT,Mayotte,Urban population,2046,1000,240.561,240561
MYT,Mayotte,Total Population,2047,1000,472.737,472737
MYT,Mayotte,Rural population,2047,1000,227.013,227013
MYT,Mayotte,Urban population,2047,1000,246.496,246496
MYT,Mayotte,Total Population,2048,1000,480.167,480167
MYT,Mayotte,Rural population,2048,1000,228.435,228435
MYT,Mayotte,Urban population,2048,1000,252.462,252462
MYT,Mayotte,Total Population,2049,1000,487.534,487534
MYT,Mayotte,Rural population,2049,1000,229.771,229771
MYT,Mayotte,Urban population,2049,1000,258.464,258464
MYT,Mayotte,Total Population,2050,1000,494.839,494839
MYT,Mayotte,Rural population,2050,1000,231.009,231009
MYT,Mayotte,Urban population,2050,1000,264.489,264489
MAR,Morocco,Total Population,2019,1000,36471.769,36471769
MAR,Morocco,Rural population,2019,1000,13557.256,13557256
MAR,Morocco,Urban population,2019,1000,23077.9,23077900
MAR,Morocco,Total Population,2020,1000,36910.56,36910560
MAR,Morocco,Rural population,2020,1000,13519.119,13519119
