ISO3,Area,AREA_CONT,Element,Year,Unit,Value,TOTAL,CONS_AGUA_LITROS_DIA,EQUIVALENCIA L/M3,LITROS_TOTAL_POBLACION,M3,M3_YEAR,COBERTURA DE AGUA,BASE,POBLACION_CON_AGUA
NER,Niger,Sub-Saharan Africa,Total Population,2039,1000,47214.475,47214475,47,1000,2219080325,2219080.325,809964318.6,0.3,23310715,6993215
NER,Niger,Sub-Saharan Africa,Total Population,2040,1000,48745.855,48745855,47,1000,2291055185,2291055.185,836235142.5,0.3,23310715,6993215
NER,Niger,Sub-Saharan Africa,Total Population,2041,1000,50306.974,50306974,47,1000,2364427778,2364427.778,863016139,0.3,23310715,6993215
NER,Niger,Sub-Saharan Africa,Total Population,2042,1000,51897.322,51897322,47,1000,2439174134,2439174.134,890298558.9,0.3,23310715,6993215
NER,Niger,Sub-Saharan Africa,Total Population,2043,1000,53516.247,53516247,47,1000,2515263609,2515263.609,918071217.3,0.3,23310715,6993215
NER,Niger,Sub-Saharan Africa,Total Population,2044,1000,55163.067,55163067,47,1000,2592664149,2592664.149,946322414.4,0.3,23310715,6993215
NER,Niger,Sub-Saharan Africa,Total Population,2045,1000,56837.126,56837126,47,1000,2671344922,2671344.922,975040896.5,0.3,23310715,6993215
NER,Niger,Sub-Saharan Africa,Total Population,2046,1000,58537.693,58537693,47,1000,2751271571,2751271.571,1004214123,0.3,23310715,6993215
NER,Niger,Sub-Saharan Africa,Total Population,2047,1000,60264.146,60264146,47,1000,2832414862,2832414.862,1033831425,0.3,23310715,6993215
NER,Niger,Sub-Saharan Africa,Total Population,2048,1000,62015.91,62015910,47,1000,2914747770,2914747.77,1063882936,0.3,23310715,6993215
NER,Niger,Sub-Saharan Africa,Total Population,2049,1000,63792.417,63792417,47,1000,2998243599,2998243.599,1094358914,0.3,23310715,6993215
NER,Niger,Sub-Saharan Africa,Total Population,2050,1000,65593.043,65593043,47,1000,3082873021,3082873.021,1125248653,0.3,23310715,6993215
NGA,Nigeria,Sub-Saharan Africa,Total Population,2019,1000,200963.599,200963599,47,1000,9445289153,9445289.153,3447530541,0.3,200963599,60289080
NGA,Nigeria,Sub-Saharan Africa,Total Population,2020,1000,206139.589,206139589,47,1000,9688560683,9688560.683,3536324649,0.3,200963599,60289080
NGA,Nigeria,Sub-Saharan Africa,Total Population,2021,1000,211400.708,211400708,47,1000,9935833276,9935833.276,3626579146,0.3,200963599,60289080
NGA,Nigeria,Sub-Saharan Africa,Total Population,2022,1000,216746.934,216746934,47,1000,10187105898,10187105.9,3718293653,0.3,200963599,60289080
NGA,Nigeria,Sub-Saharan Africa,Total Population,2023,1000,222182.396,222182396,47,1000,10442572612,10442572.61,3811539003,0.3,200963599,60289080
NGA,Nigeria,Sub-Saharan Africa,Total Population,2024,1000,227713.024,227713024,47,1000,10702512128,10702512.13,3906416927,0.3,200963599,60289080
NGA,Nigeria,Sub-Saharan Africa,Total Population,2025,1000,233343.112,233343112,47,1000,10967126264,10967126.26,4003001086,0.3,200963599,60289080
NGA,Nigeria,Sub-Saharan Africa,Total Population,2026,1000,239073.298,239073298,47,1000,11236445006,11236445.01,4101302427,0.3,200963599,60289080
NGA,Nigeria,Sub-Saharan Africa,Total Population,2027,1000,244902.212,244902212,47,1000,11510403964,11510403.96,4201297447,0.3,200963599,60289080
NGA,Nigeria,Sub-Saharan Africa,Total Population,2028,1000,250829.706,250829706,47,1000,11788996182,11788996.18,4302983606,0.3,200963599,60289080
NGA,Nigeria,Sub-Saharan Africa,Total Population,2029,1000,256855.082,256855082,47,1000,12072188854,12072188.85,4406348932,0.3,200963599,60289080
NGA,Nigeria,Sub-Saharan Africa,Total Population,2030,1000,262977.337,262977337,47,1000,12359934839,12359934.84,4511376216,0.3,200963599,60289080
NGA,Nigeria,Sub-Saharan Africa,Total Population,2031,1000,269195.372,269195372,47,1000,12652182484,12652182.48,4618046607,0.3,200963599,60289080
NGA,Nigeria,Sub-Saharan Africa,Total Population,2032,1000,275507.679,275507679,47,1000,12948860913,12948860.91,4726334233,0.3,200963599,60289080
NGA,Nigeria,Sub-Saharan Africa,Total Population,2033,1000,281912.046,281912046,47,1000,13249866162,13249866.16,4836201149,0.3,200963599,60289080
NGA,Nigeria,Sub-Saharan Africa,Total Population,2034,1000,288405.817,288405817,47,1000,13555073399,13555073.4,4947601791,0.3,200963599,60289080
NGA,Nigeria,Sub-Saharan Africa,Total Population,2035,1000,294986.051,294986051,47,1000,13864344397,13864344.4,5060485705,0.3,200963599,60289080
NGA,Nigeria,Sub-Saharan Africa,Total Population,2036,1000,301649.982,301649982,47,1000,14177549154,14177549.15,5174805441,0.3,200963599,60289080
NGA,Nigeria,Sub-Saharan Africa,Total Population,2037,1000,308394.393,308394393,47,1000,14494536471,14494536.47,5290505812,0.3,200963599,60289080
NGA,Nigeria,Sub-Saharan Africa,Total Population,2038,1000,315215.086,315215086,47,1000,14815109042,14815109.04,5407514800,0.3,200963599,60289080
NGA,Nigeria,Sub-Saharan Africa,Total Population,2039,1000,322107.378,322107378,47,1000,15139046766,15139046.77,5525752070,0.3,200963599,60289080
NGA,Nigeria,Sub-Saharan Africa,Total Population,2040,1000,329066.615,329066615,47,1000,15466130905,15466130.91,5645137780,0.3,200963599,60289080
NGA,Nigeria,Sub-Saharan Africa,Total Population,2041,1000,336089.727,336089727,47,1000,15796217169,15796217.17,5765619267,0.3,200963599,60289080
NGA,Nigeria,Sub-Saharan Africa,Total Population,2042,1000,343172.762,343172762,47,1000,16129119814,16129119.81,5887128732,0.3,200963599,60289080
NGA,Nigeria,Sub-Saharan Africa,Total Population,2043,1000,350308.995,350308995,47,1000,16464522765,16464522.77,6009550809,0.3,200963599,60289080
NGA,Nigeria,Sub-Saharan Africa,Total Population,2044,1000,357490.777,357490777,47,1000,16802066519,16802066.52,6132754279,0.3,200963599,60289080
NGA,Nigeria,Sub-Saharan Africa,Total Population,2045,1000,364711.807,364711807,47,1000,17141454929,17141454.93,6256631049,0.3,200963599,60289080
NGA,Nigeria,Sub-Saharan Africa,Total Population,2046,1000,371966.867,371966867,47,1000,17482442749,17482442.75,6381091603,0.3,200963599,60289080
NGA,Nigeria,Sub-Saharan Africa,Total Population,2047,1000,379253.709,379253709,47,1000,17824924323,17824924.32,6506097378,0.3,200963599,60289080
NGA,Nigeria,Sub-Saharan Africa,Total Population,2048,1000,386572.809,386572809,47,1000,18168922023,18168922.02,6631656538,0.3,200963599,60289080
NGA,Nigeria,Sub-Saharan Africa,Total Population,2049,1000,393926.389,393926389,47,1000,18514540283,18514540.28,6757807203,0.3,200963599,60289080
NGA,Nigeria,Sub-Saharan Africa,Total Population,2050,1000,401315,401315000,47,1000,18861805000,18861805,6884558825,0.3,200963599,60289080
REU,Réunion,Sub-Saharan Africa,Total Population,2019,1000,888.927,888927,47,1000,41779569,41779.569,15249542.69,0.3,888927,266678
REU,Réunion,Sub-Saharan Africa,Total Population,2020,1000,895.312,895312,47,1000,42079664,42079.664,15359077.36,0.3,888927,266678
REU,Réunion,Sub-Saharan Africa,Total Population,2021,1000,901.686,901686,47,1000,42379242,42379.242,15468423.33,0.3,888927,266678
REU,Réunion,Sub-Saharan Africa,Total Population,2022,1000,908.061,908061,47,1000,42678867,42678.867,15577786.46,0.3,888927,266678
REU,Réunion,Sub-Saharan Africa,Total Population,2023,1000,914.385,914385,47,1000,42976095,42976.095,15686274.68,0.3,888927,266678
REU,Réunion,Sub-Saharan Africa,Total Population,2024,1000,920.609,920609,47,1000,43268623,43268.623,15793047.4,0.3,888927,266678
REU,Réunion,Sub-Saharan Africa,Total Population,2025,1000,926.699,926699,47,1000,43554853,43554.853,15897521.35,0.3,888927,266678
REU,Réunion,Sub-Saharan Africa,Total Population,2026,1000,932.639,932639,47,1000,43834033,43834.033,15999422.05,0.3,888927,266678
REU,Réunion,Sub-Saharan Africa,Total Population,2027,1000,938.413,938413,47,1000,44105411,44105.411,16098475.02,0.3,888927,266678
REU,Réunion,Sub-Saharan Africa,Total Population,2028,1000,944.041,944041,47,1000,44369927,44369.927,16195023.36,0.3,888927,266678
REU,Réunion,Sub-Saharan Africa,Total Population,2029,1000,949.499,949499,47,1000,44626453,44626.453,16288655.35,0.3,888927,266678
REU,Réunion,Sub-Saharan Africa,Total Population,2030,1000,954.806,954806,47,1000,44875882,44875.882,16379696.93,0.3,888927,266678
REU,Réunion,Sub-Saharan Africa,Total Population,2031,1000,959.954,959954,47,1000,45117838,45117.838,16468010.87,0.3,888927,266678
REU,Réunion,Sub-Saharan Africa,Total Population,2032,1000,964.922,964922,47,1000,45351334,45351.334,16553236.91,0.3,888927,266678
REU,Réunion,Sub-Saharan Africa,Total Population,2033,1000,969.69,969690,47,1000,45575430,45575.43,16635031.95,0.3,888927,266678
REU,Réunion,Sub-Saharan Africa,Total Population,2034,1000,974.225,974225,47,1000,45788575,45788.575,16712829.88,0.3,888927,266678
REU,Réunion,Sub-Saharan Africa,Total Population,2035,1000,978.511,978511,47,1000,45990017,45990.017,16786356.21,0.3,888927,266678
REU,Réunion,Sub-Saharan Africa,Total Population,2036,1000,982.54,982540,47,1000,46179380,46179.38,16855473.7,0.3,888927,266678
REU,Réunion,Sub-Saharan Africa,Total Population,2037,1000,986.292,986292,47,1000,46355724,46355.724,16919839.26,0.3,888927,266678
REU,Réunion,Sub-Saharan Africa,Total Population,2038,1000,989.774,989774,47,1000,46519378,46519.378,16979572.97,0.3,888927,266678
REU,Réunion,Sub-Saharan Africa,Total Population,2039,1000,992.979,992979,47,1000,46670013,46670.013,17034554.75,0.3,888927,266678
REU,Réunion,Sub-Saharan Africa,Total Population,2040,1000,995.894,995894,47,1000,46807018,46807.018,17084561.57,0.3,888927,266678
REU,Réunion,Sub-Saharan Africa,Total Population,2041,1000,998.521,998521,47,1000,46930487,46930.487,17129627.76,0.3,888927,266678
REU,Réunion,Sub-Saharan Africa,Total Population,2042,1000,1000.878,1000878,47,1000,47041266,47041.266,17170062.09,0.3,888927,266678
REU,Réunion,Sub-Saharan Africa,Total Population,2043,1000,1002.933,1002933,47,1000,47137851,47137.851,17205315.62,0.3,888927,266678
REU,Réunion,Sub-Saharan Africa,Total Population,2044,1000,1004.715,1004715,47,1000,47221605,47221.605,17235885.83,0.3,888927,266678
REU,Réunion,Sub-Saharan Africa,Total Population,2045,1000,1006.222,1006222,47,1000,47292434,47292.434,17261738.41,0.3,888927,266678
REU,Réunion,Sub-Saharan Africa,Total Population,2046,1000,1007.453,1007453,47,1000,47350291,47350.291,17282856.22,0.3,888927,266678
REU,Réunion,Sub-Saharan Africa,Total Population,2047,1000,1008.428,1008428,47,1000,47396116,47396.116,17299582.34,0.3,888927,266678
REU,Réunion,Sub-Saharan Africa,Total Population,2048,1000,1009.145,1009145,47,1000,47429815,47429.815,17311882.48,0.3,888927,266678
REU,Réunion,Sub-Saharan Africa,Total Population,2049,1000,1009.617,1009617,47,1000,47451999,47451.999,17319979.64,0.3,888927,266678
REU,Réunion,Sub-Saharan Africa,Total Population,2050,1000,1009.876,1009876,47,1000,47464172,47464.172,17324422.78,0.3,888927,266678
RWA,Rwanda,Sub-Saharan Africa,Total Population,2019,1000,12626.95,12626950,47,1000,593466650,593466.65,216615327.3,0.3,12626950,3788085
RWA,Rwanda,Sub-Saharan Africa,Total Population,2020,1000,12952.218,12952218,47,1000,608754246,608754.246,222195299.8,0.3,12626950,3788085
RWA,Rwanda,Sub-Saharan Africa,Total Population,2021,1000,13276.513,13276513,47,1000,623996111,623996.111,227758580.5,0.3,12626950,3788085
RWA,Rwanda,Sub-Saharan Africa,Total Population,2022,1000,13600.464,13600464,47,1000,639221808,639221.808,233315959.9,0.3,12626950,3788085
RWA,Rwanda,Sub-Saharan Africa,Total Population,2023,1000,13924.508,13924508,47,1000,654451876,654451.876,238874934.7,0.3,12626950,3788085
RWA,Rwanda,Sub-Saharan Africa,Total Population,2024,1000,14249.755,14249755,47,1000,669738485,669738.485,244454547,0.3,12626950,3788085
RWA,Rwanda,Sub-Saharan Africa,Total Population,2025,1000,14576.985,14576985,47,1000,685118295,685118.295,250068177.7,0.3,12626950,3788085
RWA,Rwanda,Sub-Saharan Africa,Total Population,2026,1000,14906.019,14906019,47,1000,700582893,700582.893,255712755.9,0.3,12626950,3788085
RWA,Rwanda,Sub-Saharan Africa,Total Population,2027,1000,15236.265,15236265,47,1000,716104455,716104.455,261378126.1,0.3,12626950,3788085
RWA,Rwanda,Sub-Saharan Africa,Total Population,2028,1000,15567.734,15567734,47,1000,731683498,731683.498,267064476.8,0.3,12626950,3788085
RWA,Rwanda,Sub-Saharan Africa,Total Population,2029,1000,15900.444,15900444,47,1000,747320868,747320.868,272772116.8,0.3,12626950,3788085
RWA,Rwanda,Sub-Saharan Africa,Total Population,2030,1000,16234.387,16234387,47,1000,763016189,763016.189,278500909,0.3,12626950,3788085
RWA,Rwanda,Sub-Saharan Africa,Total Population,2031,1000,16569.539,16569539,47,1000,778768333,778768.333,284250441.5,0.3,12626950,3788085
RWA,Rwanda,Sub-Saharan Africa,Total Population,2032,1000,16905.822,16905822,47,1000,794573634,794573.634,290019376.4,0.3,12626950,3788085
RWA,Rwanda,Sub-Saharan Africa,Total Population,2033,1000,17243.246,17243246,47,1000,810432562,810432.562,295807885.1,0.3,12626950,3788085
RWA,Rwanda,Sub-Saharan Africa,Total Population,2034,1000,17581.819,17581819,47,1000,826345493,826345.493,301616104.9,0.3,12626950,3788085
RWA,Rwanda,Sub-Saharan Africa,Total Population,2035,1000,17921.521,17921521,47,1000,842311487,842311.487,307443692.8,0.3,12626950,3788085
RWA,Rwanda,Sub-Saharan Africa,Total Population,2036,1000,18262.234,18262234,47,1000,858324998,858324.998,313288624.3,0.3,12626950,3788085
RWA,Rwanda,Sub-Saharan Africa,Total Population,2037,1000,18603.843,18603843,47,1000,874380621,874380.621,319148926.7,0.3,12626950,3788085
RWA,Rwanda,Sub-Saharan Africa,Total Population,2038,1000,18946.327,18946327,47,1000,890477369,890477.369,325024239.7,0.3,12626950,3788085
RWA,Rwanda,Sub-Saharan Africa,Total Population,2039,1000,19289.693,19289693,47,1000,906615571,906615.571,330914683.4,0.3,12626950,3788085
RWA,Rwanda,Sub-Saharan Africa,Total Population,2040,1000,19633.864,19633864,47,1000,922791608,922791.608,336818936.9,0.3,12626950,3788085
RWA,Rwanda,Sub-Saharan Africa,Total Population,2041,1000,19978.729,19978729,47,1000,939000263,939000.263,342735096,0.3,12626950,3788085
RWA,Rwanda,Sub-Saharan Africa,Total Population,2042,1000,20323.996,20323996,47,1000,955227812,955227.812,348658151.4,0.3,12626950,3788085
RWA,Rwanda,Sub-Saharan Africa,Total Population,2043,1000,20669.201,20669201,47,1000,971452447,971452.447,354580143.2,0.3,12626950,3788085
RWA,Rwanda,Sub-Saharan Africa,Total Population,2044,1000,21013.771,21013771,47,1000,987647237,987647.237,360491241.5,0.3,12626950,3788085
RWA,Rwanda,Sub-Saharan Africa,Total Population,2045,1000,21357.199,21357199,47,1000,1003788353,1003788.353,366382748.8,0.3,12626950,3788085
RWA,Rwanda,Sub-Saharan Africa,Total Population,2046,1000,21699.159,21699159,47,1000,1019860473,1019860.473,372249072.6,0.3,12626950,3788085
RWA,Rwanda,Sub-Saharan Africa,Total Population,2047,1000,22039.448,22039448,47,1000,1035854056,1035854.056,378086730.4,0.3,12626950,3788085
RWA,Rwanda,Sub-Saharan Africa,Total Population,2048,1000,22377.822,22377822,47,1000,1051757634,1051757.634,383891536.4,0.3,12626950,3788085
RWA,Rwanda,Sub-Saharan Africa,Total Population,2049,1000,22714.084,22714084,47,1000,1067561948,1067561.948,389660111,0.3,12626950,3788085
RWA,Rwanda,Sub-Saharan Africa,Total Population,2050,1000,23048.005,23048005,47,1000,1083256235,1083256.235,395388525.8,0.3,12626950,3788085
SHN,"Saint Helena, Ascension and Tristan da Cunha",Sub-Saharan Africa,Total Population,2019,1000,6.059,6059,47,1000,284773,284.773,103942.145,0.3,6059,1818
SHN,"Saint Helena, Ascension and Tristan da Cunha",Sub-Saharan Africa,Total Population,2020,1000,6.077,6077,47,1000,285619,285.619,104250.935,0.3,6059,1818
SHN,"Saint Helena, Ascension and Tristan da Cunha",Sub-Saharan Africa,Total Population,2021,1000,6.096,6096,47,1000,286512,286.512,104576.88,0.3,6059,1818
SHN,"Saint Helena, Ascension and Tristan da Cunha",Sub-Saharan Africa,Total Population,2022,1000,6.115,6115,47,1000,287405,287.405,104902.825,0.3,6059,1818
SHN,"Saint Helena, Ascension and Tristan da Cunha",Sub-Saharan Africa,Total Population,2023,1000,6.127,6127,47,1000,287969,287.969,105108.685,0.3,6059,1818
SHN,"Saint Helena, Ascension and Tristan da Cunha",Sub-Saharan Africa,Total Population,2024,1000,6.142,6142,47,1000,288674,288.674,105366.01,0.3,6059,1818
SHN,"Saint Helena, Ascension and Tristan da Cunha",Sub-Saharan Africa,Total Population,2025,1000,6.146,6146,47,1000,288862,288.862,105434.63,0.3,6059,1818
SHN,"Saint Helena, Ascension and Tristan da Cunha",Sub-Saharan Africa,Total Population,2026,1000,6.159,6159,47,1000,289473,289.473,105657.645,0.3,6059,1818
SHN,"Saint Helena, Ascension and Tristan da Cunha",Sub-Saharan Africa,Total Population,2027,1000,6.164,6164,47,1000,289708,289.708,105743.42,0.3,6059,1818
SHN,"Saint Helena, Ascension and Tristan da Cunha",Sub-Saharan Africa,Total Population,2028,1000,6.17,6170,47,1000,289990,289.99,105846.35,0.3,6059,1818
SHN,"Saint Helena, Ascension and Tristan da Cunha",Sub-Saharan Africa,Total Population,2029,1000,6.175,6175,47,1000,290225,290.225,105932.125,0.3,6059,1818
SHN,"Saint Helena, Ascension and Tristan da Cunha",Sub-Saharan Africa,Total Population,2030,1000,6.175,6175,47,1000,290225,290.225,105932.125,0.3,6059,1818
SHN,"Saint Helena, Ascension and Tristan da Cunha",Sub-Saharan Africa,Total Population,2031,1000,6.177,6177,47,1000,290319,290.319,105966.435,0.3,6059,1818
SHN,"Saint Helena, Ascension and Tristan da Cunha",Sub-Saharan Africa,Total Population,2032,1000,6.176,6176,47,1000,290272,290.272,105949.28,0.3,6059,1818
SHN,"Saint Helena, Ascension and Tristan da Cunha",Sub-Saharan Africa,Total Population,2033,1000,6.173,6173,47,1000,290131,290.131,105897.815,0.3,6059,1818
SHN,"Saint Helena, Ascension and Tristan da Cunha",Sub-Saharan Africa,Total Population,2034,1000,6.163,6163,47,1000,289661,289.661,105726.265,0.3,6059,1818
SHN,"Saint Helena, Ascension and Tristan da Cunha",Sub-Saharan Africa,Total Population,2035,1000,6.149,6149,47,1000,289003,289.003,105486.095,0.3,6059,1818
SHN,"Saint Helena, Ascension and Tristan da Cunha",Sub-Saharan Africa,Total Population,2036,1000,6.134,6134,47,1000,288298,288.298,105228.77,0.3,6059,1818
SHN,"Saint Helena, Ascension and Tristan da Cunha",Sub-Saharan Africa,Total Population,2037,1000,6.123,6123,47,1000,287781,287.781,105040.065,0.3,6059,1818
SHN,"Saint Helena, Ascension and Tristan da Cunha",Sub-Saharan Africa,Total Population,2038,1000,6.102,6102,47,1000,286794,286.794,104679.81,0.3,6059,1818
SHN,"Saint Helena, Ascension and Tristan da Cunha",Sub-Saharan Africa,Total Population,2039,1000,6.084,6084,47,1000,285948,285.948,104371.02,0.3,6059,1818
SHN,"Saint Helena, Ascension and Tristan da Cunha",Sub-Saharan Africa,Total Population,2040,1000,6.059,6059,47,1000,284773,284.773,103942.145,0.3,6059,1818
SHN,"Saint Helena, Ascension and Tristan da Cunha",Sub-Saharan Africa,Total Population,2041,1000,6.036,6036,47,1000,283692,283.692,103547.58,0.3,6059,1818
SHN,"Saint Helena, Ascension and Tristan da Cunha",Sub-Saharan Africa,Total Population,2042,1000,6.013,6013,47,1000,282611,282.611,103153.015,0.3,6059,1818
